,x,y,z,rx,ry,rz
3.9000000000000004,-0.03290517262035664,-0.020446800222984063,-0.10862840173766486,0.618104020374588,-0.34310601130180807,0.440159273426044
3.95,-0.038434376709406415,-0.020275698549804266,-0.10757472039912841,0.6047214878057705,-0.3713704777632554,0.4229515274383644
4.0,-0.04392780198712032,-0.02005914828449029,-0.106264259414246,0.5840861603512604,-0.3988497856104001,0.39854212258507715
4.05,-0.04936954216021583,-0.019796789003809212,-0.10469646756652295,0.555720898625145,-0.42507848658082104,0.366455937074317
4.1000000000000005,-0.0547435852805922,-0.019488426930719394,-0.10287187232691508,0.5193648961092201,-0.44955541488471695,0.32643497804012434
4.15,-0.060033893119104675,-0.01913403946343928,-0.10079209635129871,0.47503034087625906,-0.4717598108282317,0.27849512353390615
4.2,-0.06522448272421322,-0.01873377888886585,-0.09845986723275857,0.42304820652652175,-0.4911719772595635,0.22297199278247248
4.25,-0.07029950955392827,-0.018287975232475495,-0.09587902026391149,0.36409546030755635,-0.5072974770482741,0.16054823229394444
4.3,-0.07524335154660555,-0.01779713820306561,-0.09305449404273247,0.299196837118787,-0.5196932015322453,0.09225536600947493
4.3500000000000005,-0.0800406934541531,-0.01726195819708176,-0.0899923188138807,0.22969667691121742,-0.5279930724833903,0.01944570637744114
4.4,-0.08467661077089517,-0.016683306330086967,-0.08669959748850431,0.15720000556611602,-0.5319308257248689,-0.05626649432857178
4.45,-0.08913665255958492,-0.0160622334725663,-0.0831844793811598,0.08348649961882337,-0.5313573773362279,-0.13309101302541038
4.5,-0.09340692249031335,-0.015399968271048725,-0.0794561267367655,0.01040533360878726,-0.5262507398326122,-0.20916674748931996
4.55,-0.09747415740681831,-0.014697914144923274,-0.07552467422495823,-0.060237819757524846,-0.5167172885080618,-0.2826746617962783
4.6000000000000005,-0.10132580274584413,-0.013957645255141538,-0.0714011816185689,-0.12678898083171575,-0.5029842375335658,-0.35194593123639706
4.65,-0.10495008417037432,-0.013180901448692217,-0.06709757995713161,-0.18783744049715168,-0.48538427121922467,-0.4155534832707808
4.7,-0.10833607478031304,-0.012369582192500728,-0.06262661156304361,-0.24228178958871638,-0.4643341806309209,-0.47237800216048953
4.75,-0.11147375733631115,-0.01152573951482272,-0.05800176431840498,-0.28936564776635976,-0.44030992098087474,-0.5216436468965746
4.800000000000001,-0.11435408093269928,-0.010651569983965992,-0.053237200705869014,-0.32868286418237247,-0.4138206596860705,-0.5629232571171983
4.8500000000000005,-0.11696901164719442,-0.009749405759484908,-0.04834768212758078,-0.36015590085707316,-0.3853841535371938,-0.5961167604219497
4.9,-0.11931157670748149,-0.008821704760542115,-0.04334848910376721,-0.38399381350719963,-0.35550527710528357,-0.6214091985039971
4.95,-0.12137590181970914,-0.00787104000147254,-0.03825533795867031,-0.4006374621876141,-0.3246588621782287,-0.6392160072005382
5.0,-0.12315724132028194,-0.00690008815629195,-0.03308429467296925,-0.41069943400149356,-0.29327733657877886,-0.6501230355496546
5.050000000000001,-0.12465200092197648,-0.005911617415321757,-0.02785168657553072,-0.414905009220945,-0.261743075087173,-0.6548276379602314
5.1000000000000005,-0.1258577528716831,-0.004908474708797961,-0.02257401258769498,-0.414038809925632,-0.2303849548561221,-0.6540854812824293
5.15,-0.12677324341181517,-0.003893572375490706,-0.017267852753510837,-0.4088999590620368,-0.19947835824680737,-0.6486658971205372
5.2,-0.1273983925255351,-0.002869874360156288,-0.011949777760644764,-0.40026695568542436,-0.16924776996840585,-0.6393169872528581
5.25,-0.12773428599950343,-0.0018403820298495965,-0.006636259193948391,-0.3888722096387909,-0.13987113711646515,-0.6267404270243304
5.300000000000001,-0.12778315992365563,-0.0008081197025278097,-0.0013435812297846184,-0.3753853276057484,-0.11148525883810656,-0.6115750596414671
5.3500000000000005,-0.1275483778177211,0.00022388001623685483,0.003912245541970449,-0.36040376982482414,-0.08419160947603643,-0.5943879008148301
5.4,-0.12703440063530635,0.0012525909899918641,0.00911556749807474,-0.3444493258940362,-0.05806214603079063,-0.5756710014030553
5.45,-0.12624674996497554,0.0022750082969091867,0.014251167921131014,-0.3279688985372786,-0.03314478819618216,-0.5558426550232198
5.5,-0.12519196481610706,0.0032881628689085396,0.019304342920412054,-0.3113382524282393,-0.009468376289412106,-0.5352516044962563
5.550000000000001,-0.12387755241283216,0.004289135917434628,0.024260972773459955,-0.29486761412842455,0.012952994931891837,-0.5141831285855325
5.6000000000000005,-0.1223119334945455,0.005275073048571777,0.029107588193388878,-0.27880825196184844,0.0341163000061151,-0.4928661317170402
5.65,-0.12050438264314955,0.006243197970223768,0.03383143109068065,-0.26335939161814537,0.054026550195906964,-0.471480584736117
5.7,-0.11846496421115127,0.007190825694430858,0.038420509433523264,-0.2486750188716691,0.07269436065118207,-0.4501648588367324
5.75,-0.11620446443925125,0.008115375144629455,0.0428636458952969,-0.23487027965884977,0.09013405650812878,-0.4290226520928364
5.800000000000001,-0.11373432039549769,0.00901438108403263,0.04715052004273801,-0.2220273101634973,0.1063622497204264,-0.40812932907074995
5.8500000000000005,-0.11106654636012792,0.009885505280260443,0.051271703858501994,-0.2102004195227991,0.12139681735436891,-0.38753758290024365
5.9,-0.10821365831246155,0.010726546836359319,0.055218690492653266,-0.19942061089999186,0.13525621512013863,-0.36728239139467433
5.95,-0.10518859715773488,0.011535451619026915,0.05898391618273102,-0.18969946812692484,0.14795906506117618,-0.34738527996989177
6.0,-0.10200465134166947,0.012310320725272828,0.0625607753459434,-0.18103246051364152,0.15952396259777402,-0.3278579295256101
6.050000000000001,-0.09867537947862992,0.01304941793687231,0.06594362892817784,-0.1734017317515324,0.16996945457903312,-0.308705181434199
6.1000000000000005,-0.09521453360212817,0.013751176119769504,0.06912780612782221,-0.16677844381050022,0.17931414622609498,-0.2899274979989208
6.15,-0.09163598363062242,0.014414202534518417,0.07210959969232711,-0.16112474600369353,0.18757690058182064,-0.27152293786141257
6.2,-0.08795364359244218,0.015037283036423155,0.07488625503313528,-0.15639543502086184,0.19477709927546716,-0.25348870386157074
6.25,-0.08418140014292419,0.01561938514661465,0.07745595343835454,-0.15253936507892973,0.200934937940489,-0.23582231729770697
6.300000000000001,-0.08033304384476025,0.016159659990699904,0.07981778972143694,-0.14950065969152604,0.2060717337303064,-0.21852246823979016
6.3500000000000005,-0.07642220365724484,0.01665744311046824,0.08197174468502766,-0.14721976836487016,0.21021022598042283,-0.20158958718772269
6.4,-0.07246228502006957,0.017112254157714002,0.08391865279517852,-0.14563440347963308,0.21337485431967007,-0.18502617932645293
6.45,-0.06846641188102964,0.01752379549553318,0.08566016549815814,-0.14468038497987834,0.2155920015461943,-0.16883695892637718
6.5,-0.06444737295732139,0.01789194973509378,0.08719871063664897,-0.1442924134929413,0.216890191348873,-0.15302881827832238
6.550000000000001,-0.06041757247587931,0.01821677624694873,0.08853744843699829,-0.14440478628952036,0.21730023358197403,-0.137610662728882
6.6000000000000005,-0.0563889855814903,0.01849850669217723,0.08968022452968683,-0.1449520651082281,0.2168553122315453,-0.12259314094480445
6.65,-0.05237311855643689,0.018737539625024446,0.09063152050008405,-0.145869700497947,0.21559101357535582,-0.1079882972211621
6.7,-0.04838097394048724,0.01893443422618102,0.09139640244644198,-0.14709461376138933,0.213545294160844,-0.09380917051071691
6.75,-0.04442302059017855,0.01908990322972981,0.09198046801013327,-0.14856573501180748,0.21075839023831922,-0.08006936264166598
6.800000000000001,-0.04050916867814891,0.019204805112837953,0.09238979235748346,-0.1502244941042008,0.2072726720533824,-0.06678259595709335
6.8500000000000005,-0.0366487495797152,0.01928013561829367,0.09263087354165478,-0.15201526022039502,0.20313244793230822,-0.053962278269548136
6.9,-0.032850500553305295,0.01931701868773672,0.09271057769337787,-0.15388572569356995,0.19838372439173746,-0.04162109048690965
6.95,-0.029122554093996555,0.019316696879068118,0.0926360844234253,-0.15578722990259308,0.19307392943643809,-0.0297706097640571
7.0,-0.025472431784656635,0.019280521350006907,0.09241483284441188,-0.1576750199983934,0.1872516069357122,-0.018420978291366907
7.050000000000001,-0.02190704245861319,0.019209941483611104,0.09205446853775001,-0.1595084462678642,0.18096609029218946,-0.007580625239533845
7.1000000000000005,-0.018432684443547842,0.019106494237819405,0.09156279180717597,-0.161251091418535,0.17426716370307904,0.0027439532639839115
7.15,-0.015055051644274897,0.018971793291089334,0.09094770749338288,-0.16287083450681195,0.1672047191112469,0.012548353704033843
7.2,-0.01177924319248902,0.01880751806742076,0.09021717662456297,-0.16433985175314803,0.1598284164728625,0.021830364185149165
7.25,-0.00860977638108551,0.018615402708588302,0.08937917011775376,-0.16563455788016768,0.15218735431927755,0.030590004768082935
7.300000000000001,-0.0055506025880891485,0.018397225066668632,0.08844162471521866,-0.166735492779857,0.14432975674527615,0.03882951275775426
7.3500000000000005,-0.0026051258823933665,0.018154795785352285,0.08741240134195749,-0.16762715943183792,0.1363026820314417,0.04655327800415776
7.4,0.00022377599564471495,0.017889947530014272,0.0862992459689016,-0.16829781957579115,0.12815175707658888,0.05376773426215564
7.45,0.0029337285992969697,0.01760452443219096,0.08510975312843172,-0.16873925430029857,0.11992094078419058,0.06048121346315938
7.5,0.005522835986493391,0.017300371796380443,0.08385133210040419,-0.16894649673062645,0.11165231852463542,0.06670377003770156
7.550000000000001,0.007989654494267029,0.01697932612442221,0.08253117583978398,-0.1689175441022428,0.10338592881478093,0.07244698258936921
7.6000000000000005,0.010333165374598607,0.01664320550149867,0.08115623264461913,-0.16865305614146564,0.09515962248058951,0.07772374003343074
7.65,0.01255274658058525,0.016293800384292734,0.07973318055265466,-0.168156046296275,0.08700895375395312,0.08254801888867291
7.7,0.014648143989370865,0.01593286482637346,0.07826840443647676,-0.16743157171656975,0.07896710210320013,0.08693465790843291
7.75,0.016619442327225897,0.015562108173305944,0.07676797574662775,-0.1664864272406419,0.0710648230226596,0.09089913550264228
7.800000000000001,0.01846703604999611,0.015183187251333052,0.0752376348228001,-0.16532884785291913,0.06333042558801516,0.09445735467368266
7.8500000000000005,0.020191600415886413,0.014797699073998416,0.07368277569779202,-0.16396822332840344,0.055789774271919335,0.09762543937679169
7.9,0.0217940629775093,0.014407174082176066,0.07210843330520689,-0.16241482804169038,0.0484663123018203,0.10041954541417653
7.95,0.02327557568615468,0.014013069929308397,0.07051927295997906,-0.16067956811074424,0.04138110376963322,0.1028556881627729
8.0,0.024637487800793778,0.013616765826385269,0.06891958203272264,-0.15877374747859108,0.03455289166287567,0.10494958878810579
8.05,0.02588131976457575,0.013219557445576235,0.06731326367281909,-0.15670885384952982,0.027998169072174228,0.10671653978828743
8.1,0.02700873819341254,0.012822652393318368,0.06570383247710421,-0.1544963649186215,0.02173126095081912,0.1081712903009624
8.15,0.02802153210770264,0.012427166245065902,0.0640944119840281,-0.15214757489996344,0.015764413960162038,0.1093279509165157
8.200000000000001,0.028921590506758577,0.012034119146397959,0.062487733857219396,-0.1496734409393241,0.01010789216955299,0.11019991744376512
8.25,0.029710881389455324,0.011644432973145769,0.06088613868042714,-0.14708444884643512,0.00477007656807249,0.11079981270150085
8.3,0.030391432268483953,0.011258929043511667,0.059291578208808815,-0.14439049720511576,-0.0002424333626516173,0.1111394450674652
8.35,0.030965312248465438,0.010878326378616077,0.057705619013348475,-0.14160079894196542,-0.004924717559418035,0.11122978246174142
8.4,0.03143461569363737,0.010503240502623967,0.056129447402275545,-0.1387237992620527,-0.0092734340550793,0.11108094019975923
8.450000000000001,0.0318014474960826,0.010134182770593636,0.054563875544633156,-0.13576710883924648,-0.013286719458394103,0.11070218110642571
8.5,0.03206790994605413,0.009771560221505382,0.05300934870893226,-0.13273745115860436,-0.01696409205733662,0.11010192631477622
8.55,0.03223609117726234,0.009415675938917456,0.05146595355529637,-0.1296406229050362,-0.020306358135391278,0.10928777510139653
8.6,0.032308055173801975,0.009066729922491135,0.04993342745074347,-0.12648146648626124,-0.023315521946898343,0.10826653227065108
8.65,0.03228583325087797,0.008724820448413606,0.04841116872114082,-0.12326385356811187,-0.025994699510567543,0.10704424157532699
8.700000000000001,0.032171416974913214,0.008389945920606046,0.04689824784160912,-0.11999067887433768,-0.02834803633651184,0.10562622381673492
8.75,0.031966752426004774,0.008062007202591648,0.045393419550787684,-0.11666386340536405,-0.030380628982729085,0.10401711841323547
8.8,0.031673735702719696,0.0077408104220078044,0.043895135837379584,-0.1132843662814409,-0.03209845019749302,0.1022209272369956
8.85,0.031294209580723376,0.007426070241212113,0.042401559873206374,-0.10985220470658419,-0.03350827737751416,0.10024105979322684
8.9,0.030829961174250187,0.007117413594670552,0.04091058082598131,-0.10636648124844328,-0.03461762382714895,0.09808037882343967
8.950000000000001,0.030282720492413873,0.006814383879971686,0.0394198296482573,-0.10282541811026391,-0.03543467239042197,0.09574124558344721
9.0,0.029654159724756823,0.006516445604987098,0.03792669581559327,-0.09922639772828035,-0.035968210777515,0.09322556418229766
9.05,0.028945893119569632,0.0062229894876475456,0.036428345108197036,-0.09556600938758208,-0.03622756801746618,0.09053482450447348
9.1,0.02815947726606538,0.005933338001595789,0.034921738433513205,-0.0918401013333181,-0.03622255126030094,0.08767014319079891
9.15,0.027296411624577743,0.00564675136948134,0.03340365178023941,-0.08804383803742155,-0.035963382232706564,0.08463230248336728
